Year,China,China (projected),India,India (projected),United States,United States (projected),Germany,Germany (projected),United Kingdom,United Kingdom (projected),South Korea,South Korea (projected)
2011,9.8,,4.6,,54.6,,88.9,,93.3,,11.101692562338222,
2012,9.8,,4.9,,55.6,,90.8,,93.9,,11.518242694797012,
2013,10.2,,4.8,,57.3,,98.8,,113.0,,11.90904984934942,
2014,10.4,,4.2,,59.4,,98.4,,108.8,,12.044150567434421,
2015,10.5,,4.8,,59.5,,105.3,,116.7,,12.239154971081858,
2016,10.8,,5.5,,58.9,,104.8,,119.8,,13.039535642037475,
2017,11.7,,7.0,,59.5,,103.9,,124.4,,13.407457689060449,
2018,12.7,,8.1,,60.4,,99.2,,131.9,,13.704255391085987,
2019,13.5,,7.5,,60.7,,101.0,,132.6,,14.495484320518184,
2020,14.3,,4.7,,61.1,,93.2,,132.1,,15.667639480847125,
2021,,14.29280887807638,,7.013678035272831,,62.46695254455298,,102.79393998090306,,144.97740396883907,,15.581418014495911
2022,,14.923123306188806,,7.3379736445997885,,63.18467397680995,,103.63777528241543,,151.02841754169356,,16.138566899660336
2023,,15.581234669226523,,7.677263903196334,,63.91064175426789,,104.48853762667187,,157.33198609385187,,16.715637904874903
2024,,16.268368815047467,,8.032242127593094,,64.64495062428391,,105.34628387775567,,163.8986506721679,,17.313343390655792
2025,,16.985805651532704,,8.403633691609777,,65.38769642282698,,106.21107136654838,,170.73939228182581,,17.932421189582605
2026,,17.73488153064119,,8.792197508607847,,66.13897608698386,,107.0829578945596,,177.86565024917306,,18.573635517108873
2027,,18.516991737597827,,9.19872758227782,,66.89888766761209,,107.96200173779181,,185.289341350951,,19.23777791494301
2028,,19.333593089858915,,9.624054629131834,,67.66753034213612,,108.84826165063505,,193.02287974194644,,19.925668228159665
2029,,20.186206650688167,,10.069047776016257,,68.44500442749046,,109.74179686979414,,201.07919771437352,,20.638155617249836
2030,,21.076420562406003,,10.534616336113185,,69.23141139321385,,110.64266711824786,,209.47176732370303,,21.376119606361637
2031,,22.005893004581264,,11.021711667059988,,70.02685387469026,,111.55093260924087,,218.21462291710282,,22.14047116902081
2032,,22.976355282682334,,11.531329114983828,,70.83143568654582,,112.46665405030824,,227.32238460216183,,22.932153852673466
2033,,23.98961505293828,,12.064510048423678,,71.64526183619707,,113.38989264733313,,236.81028269514317,,23.752144943442584
2034,,25.047559689413404,,12.622343986296164,,72.46843853755489,,114.3207101086377,,246.69418318965276,,24.6014566725282
2035,,26.152159799575184,,13.205970824252537,,73.30107322488848,,115.25916864910764,,256.99061428829276,,25.481137465750137
2036,,27.305472894893576,,13.816583163978848,,74.14327456684472,,116.2053309943505,,267.71679404171766,,26.392273237767572
2037,,28.509647223319952,,14.455428750195551,,74.99515248063283,,117.15926038488831,,278.8906591412453,,27.335988732576258
2038,,29.76692577077272,,15.123813020339014,,75.85681814636767,,118.12102058038444,,290.53089491321936,,28.313448911941617
2039,,31.079650439095214,,15.823101772133992,,76.72838402158203,,119.09067586390519,,302.6569665652632,,29.32586039347509
2040,,32.45026640825585,,16.554723954508237,,77.60996385590279,,120.06829104621609,,315.289151736678,,30.374472940131934
2041,,33.88132669092589,,17.320174587552298,,78.50167270589579,,121.05393147011543,,328.4485744074169,,31.460581002973225
2042,,35.37549688791486,,18.121017817491214,,79.40362695008395,,122.04766301479911,,342.1572402223405,,32.58552531908903
2043,,36.935560153316366,,18.958890112910797,,80.31594430413392,,123.04955210026569,,356.43807328982194,,33.75069456665878
2044,,38.56442237862467,,19.835503608769965,,81.23874383622123,,124.05966569175543,,371.31495451624505,,34.95752707919678
2045,,40.26511760546325,,20.752649605030808,,82.17214598256929,,125.07807130422611,,386.8127615404664,,36.20751262108725
2046,,42.04081367702388,,21.712202227059667,,83.11627256316683,,126.10483700686575,,402.95741033510046,,37.50219422661504
2047,,43.89481813872573,,22.716122255273582,,84.07124679766896,,127.1400314276422,,419.7758985440911,,38.84317010475011
2048,,45.83058439910362,,23.76646113186175,,85.03719332147635,,128.18372375789014,,437.29635062911694,,40.23209561204161
2049,,47.85171816238299,,24.865365152767907,,86.01423820200374,,129.23598375693595,,455.54806490029586,,41.67068529606232
2050,,49.96198414473821,,26.015079853499884,,87.00250895513233,,130.29688175676006,,474.56156250983895,,43.16071501191612
